LU_ID;Land-Use;Sub Crop;Years Applicable;Frequency;Time - Cost Type ;Action - Cost Type;Cost Name; Source 1 Value ; Dependent Variable ; Source 1 Context and/ or Calculations ;Source 1 Citation;Description
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2399
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2400
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2401
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2402
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2403
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2404
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2405
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2406
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2407
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2408
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2409
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Petiole sampling ($88 for every 2 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2410
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2411
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2412
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2413
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2414
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2415
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2416
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2417
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2418
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2419
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2420
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2421
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2422
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2423
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2424
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2425
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2426
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2427
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2428
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Petiole sampling ($88 for every 2 years) - Material Costs;$1.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2429
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2430
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2431
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2432
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2433
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2434
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2435
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2436
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2437
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2438
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2439
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2440
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2441
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2442
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2443
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2444
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2445
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2446
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2447
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Soil sampling (every 5 years) - Skilled Labor Costs;$2.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2448
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2449
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2450
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2451
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2452
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2453
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2454
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2455
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2456
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2457
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2458
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2459
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2460
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2461
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2462
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2463
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2464
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2465
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2466
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Soil sampling (every 5 years) - Material Costs;$0.40 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2467
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2468
15;Mixed Fruits & Vegetables;Grapes (Conventional);5;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2469
15;Mixed Fruits & Vegetables;Grapes (Conventional);6;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2470
15;Mixed Fruits & Vegetables;Grapes (Conventional);7;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2471
15;Mixed Fruits & Vegetables;Grapes (Conventional);8;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2472
15;Mixed Fruits & Vegetables;Grapes (Conventional);9;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2473
15;Mixed Fruits & Vegetables;Grapes (Conventional);10;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2474
15;Mixed Fruits & Vegetables;Grapes (Conventional);11;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2475
15;Mixed Fruits & Vegetables;Grapes (Conventional);12;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2476
15;Mixed Fruits & Vegetables;Grapes (Conventional);13;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2477
15;Mixed Fruits & Vegetables;Grapes (Conventional);14;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2478
15;Mixed Fruits & Vegetables;Grapes (Conventional);15;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2479
15;Mixed Fruits & Vegetables;Grapes (Conventional);16;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2480
15;Mixed Fruits & Vegetables;Grapes (Conventional);17;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2481
15;Mixed Fruits & Vegetables;Grapes (Conventional);18;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2482
15;Mixed Fruits & Vegetables;Grapes (Conventional);19;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2483
15;Mixed Fruits & Vegetables;Grapes (Conventional);20;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2484
15;Mixed Fruits & Vegetables;Grapes (Conventional);21;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2485
15;Mixed Fruits & Vegetables;Grapes (Conventional);22;;Preharvest;;Hilling-up - Skilled Labor Costs;$34.00 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2486
15;Mixed Fruits & Vegetables;Grapes (Conventional);4;;Preharvest;;Hilling-up - Equipment Costs;$27.05 ;;;http://publications.dyson.cornell.edu/outreach/extensionpdf/2014/Cornell-Dyson-eb1401.pdf;2487
