LU_ID,Land-Use,Sub Crop,PerAcreORPerCell,TopographySlopes,StreamBorder,Year,Time of Year,Frequency,Time - Cost Type,Action - Cost Type,Fixed/Variable,Cost Name,# Labor Hours,Value,Context and/ or Calculations ,Description,Citation,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Pasture Fertilizer & Miscellaneous ,,20,"Assumed pasture fertilizer, miscellaneous",,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Corn ,,5.44,4 bu @ $ 3.40/bu     / 2.5 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Salt & Minerals ,,2.16,60 bu @ $ 0.09/bu     / 2.5 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Alfalfa-Brome Hay ,,100.8,2.1 bu @ $ 120/bu     / 2.5 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Corn Stalks ,,3,4 acre @ $ 3.00/acre     / 4 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Input,Variable,Veterinary & Health ,,10,$25 per unit / 2.5 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Equipment,Variable,"Machinery, Equipment, Fuel, & Repairs ",,6,$15 per unit / 2.5 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Other,Variable,Marketing & Miscellaneous ,,8,$20 per unit / 2.5 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,1,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,2,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,3,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,4,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,5,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,6,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,7,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,8,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,9,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,10,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.32,4.48,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.1,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,11,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.32,4.48,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount) *.1,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,16,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.32,4.48,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount)*.1,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,22,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.32,4.48,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount)*.1,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,23,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.32,4.48,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount)*.1,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,24,Annual,Preharvest,Labor,Variable,Preharvest Labor,0.16,2.24,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount)*.05,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Equipment,Fixed,"Machinery, Equipment, Housing, & Fences ",,26.04,65.10 / 2.5 acres (bring down to per acre),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Other,Fixed,Interest & Insurance on Breeding Herd,,43.28,108.20 / 2.5 acres (bring down to 1 acre),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
6,Permanent Pasture,,,,,1,,Annual,Preharvest,Other,Fixed,Bull Depreciation/Replacement,,4.8,12/ 2.5 acres (bring down to 1 acre),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Pasture ,,50,Assumed rent,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Pasture Fertilizer & Miscellaneous ,,31.42857143,"Assumed, modified (55/35) for changed stocking density",,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Corn ,,8.548571429,4 bu @ $ 3.40/bu     / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Salt & Minerals ,,3.394285714,60 bu @ $ 0.09/bu     / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Alfalfa-Brome Hay ,,125.4,2.1 bu @ $ 95/bu     / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Input,Variable,Preharvest - Feed - Corn Stalks ,,4.714285714,4 acre @ $ 3.00/acre     / 4 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Input,Variable,Veterinary & Health ,,15.71428571,$25 per unit / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Equipment,Variable,"Machinery, Equipment, Fuel, & Repairs ",,6,$15 per unit / 2.5 acres (bring it down to per acre amount) Scale for Paddock moving,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Other,Variable,Marketing & Miscellaneous ,,12.57142857,$20 per unit / 2.5 acres (bring it down to per acre amount) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Labor,Variable,Preharvest Labor,3.2,44.8,8 hours @ $14/hr     / 2.5 acres (bring it down to per acre amount),,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Equipment,Fixed,"Machinery, Equipment, Housing, & Fences ",,26.04,Assumed / 2.5 acres (bring down to 1 acre) Scale for Extra Fencing Costs,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Other,Fixed,Interest & Insurance on Breeding Herd,,68.01142857,Assumed / 2.5 acres (bring down to 1 acre) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
7,Rotational Grazing,,,,,1,,Annual,Preharvest,Other,Fixed,Bull Depreciation/Replacement,,7.542857143,Assumed / 2.5 acres (bring down to 1 acre) Modified (55/35) for increased stocking density,,https://www.extension.iastate.edu/AGDM/livestock/pdf/b1-21.pdf,,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Fixed,Spray Herbicide ,,2.2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Variable,Spray Herbicide ,,2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Fixed,Tandem disk  ,,9.2,2 times - Ag Decision Maker,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Variable,Tandem disk ,,6.8,2 times - Ag Decision Maker,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Field Name,Example,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Fixed,Spread fertilizer ,,2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Acres ,10,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Variable,Spread fertilizer ,,1.6,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Establishment Year Production,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Fixed,Harrow ,,2.1,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Hay Production Level - year 1,2.5, tons / acre / year,,This is for year 1 only. ,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Variable,Harrow ,,1.5,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Cuttings - year 1,2,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Fixed,Seed (drill) ,,4.5,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Equipment,Variable,Seed (drill) ,,4,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Input,Variable,Seed,,57.15,15 lbs @ $3.81/lb alfalfa seed,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Establishment Year Costs,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Input,Variable,Fertilizer - P,,14.525,35 lbs @ $0.42/lb,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,        Cost per Acre,,,Total Cost
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Input,Variable,Fertilizer - Potash,,38.7125,125 lbs @ $0.31/lb,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Preharvest  Machinery,,Fixed,Variable,Total,All Acres
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Input,Variable,Herbicide,,18.2,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Spray herbicide,,2.2,2,4.2,42
8,Grass Hay,,,,,1,,Every 4 years,Establishment,Input,Variable,Lime,,20,,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Tandem disk (2 times),,9.2,6.8,16,160
8,Grass Hay,,,,,1,10,Every 4 years,Preharvest,Labor,Variable,Labor - Pre-harvest,1,14.25,1.0 hours @ $14.25/hour,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Spread fertilizer,,2,1.6,3.6,36
8,Grass Hay,,,,,1,13,Every 4 years,Preharvest,Labor,Variable,Labor - harvest - cutting,1.5,21.375,1.5 hours @ $14/hour Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,1,16,Every 4 years,Harvest,Labor,Variable,Labor - harvest - cutting,1.5,21.375,1.5 hours @ $14/hour Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Harrow,,2.1,1.5,3.6,36
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Fixed,Harvesting - Mower-Conditioner ,,11, $5.50.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Seed (drill),,4.5,4,8.5,85
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Variable,Harvesting - Mower-Conditioner ,,8.6, $4.30.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,Other,,0,0,0,0
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Fixed,Harvesting - Rake ,,6.2, $3.10.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    Total per acre,,20,15.9,35.9,359
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Variable,Harvesting - Rake ,,4, $2.00.PER CUT Assumes 2 cut Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    Total all acres,,200,159,359,
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Fixed,Harvesting - Baling ,,16.4, $8.2.PER CUT Assumes 2 cuts Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Variable,Harvesting - Baling ,,10.4, $5.20.PER CUT Assumes 2 cuts Establishment Year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,"Seed, fertilizer, etc.",,,,,
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Fixed,Harvesting - Hauling ,,9.35, $1.97 per ton @ 2.5 tons/cutting * 2 cuttings/acre/year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Alfalfa,,,57.15,57.15,571.5
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Equipment,Variable,Harvesting - Hauling ,,14.35, $2.87 per ton @ 2.5 tons/acre/year * 2 cuttings/acre/year ,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    price per pound,3.81,,,,
8,Grass Hay,,,,,1,,Every 4 years,Harvest,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 per acre,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    pounds per acre,15,,,,
8,Grass Hay,,,,,2,,"Years 2, 3, 4",Preharvest,Equipment,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Bromegrass ,,,0,0,0
8,Grass Hay,,,,,3,,"Years 2, 3, 4",Preharvest,Equipment,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    price per pound,0,,,,
8,Grass Hay,,,,,4,,"Years 2, 3, 4",Preharvest,Equipment,Fixed,Fertilizer Spreader ,,2,$2.00 FIXED,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    pounds per acre,0,,,,
8,Grass Hay,,,,,2,,"Years 2, 3, 4",Preharvest,Equipment,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Orchardgrass ,,,0,0,0
8,Grass Hay,,,,,3,,"Years 2, 3, 4",Preharvest,Equipment,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    price per pound,0,,,,
8,Grass Hay,,,,,4,,"Years 2, 3, 4",Preharvest,Equipment,Variable,Fertilizer Spreader ,,1.6,$1.60 VARIABLE,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    pounds per acre,0,,,,
8,Grass Hay,,,,,2,,"Years 2, 3, 4",Preharvest,Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Total Seed Cost,,,57.15,57.15,571.5
8,Grass Hay,,,,,3,,"Years 2, 3, 4",Preharvest,Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,4,,"Years 2, 3, 4",Preharvest,Input,Variable,Annual Fertilizer - P,,21.60065406,(13 lbs/1 ton Alfalfa) @ ($0.42/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Nitrogen,,,0,0,0
8,Grass Hay,,,,,2,,"Years 2, 3, 4",Preharvest,Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    price per pound,0.38,,,,
8,Grass Hay,,,,,3,,"Years 2, 3, 4",Preharvest,Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    pounds per acre,0,,,,
8,Grass Hay,,,,,4,,"Years 2, 3, 4",Preharvest,Input,Variable,Annual Fertilizer - Potash,,61.945,(50 lbs/1 ton Alfalfa) @ ($0.31/lb) @ 4 tons Alfalfa,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Phosphorus,,,14.525,14.525,145.25
8,Grass Hay,,,,,2,,"Years 2, 3, 4",Constant,Other,Variable,Crop Insurance,,1.9,$1.9/acre (assuming 3 cuts @ 4 tons/cut),,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    price per pound,0.415,,,,
8,Grass Hay,,,,,3,,"Years 2, 3, 4",Constant,Other,Variable,Crop Insurance,,1.9,$1.9/acre (assuming 3 cuts @ 4 tons/cut),,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    pounds per acre,35,,,,
8,Grass Hay,,,,,4,,"Years 2, 3, 4",Constant,Other,Variable,Crop Insurance,,1.9,$1.9/acre (assuming 3 cuts @ 4 tons/cut),,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Potash,,,38.7125,38.7125,387.125
8,Grass Hay,,,,,2,10,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    price per pound,0.3097,,,,
8,Grass Hay,,,,,3,10,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,4,10,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 3,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,2,13,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,3,13,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,4,13,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 3,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,2,16,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 1,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,3,16,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 2,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,    pounds per acre,125,,,,
8,Grass Hay,,,,,4,16,"Years 2, 3, 4",Harvest,Labor,Variable,Labor - harvest - cutting,1.3333,18.999525,1.33 hours @ $14.25/hour Cut 3,https://crops.extension.iastate.edu/cropnews/2010/05/when-make-first-spring-cut-alfalfa-and-mixed-alfalfagrass,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Total Fertilizer Costs,,,53.2375,53.2375,532.375
8,Grass Hay,,,,,2,,"Years 2, 3, 4",Constant,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,,,,,,
8,Grass Hay,,,,,3,,"Years 2, 3, 4",Constant,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Herbicide,,,18.2,,182
8,Grass Hay,,,,,4,,"Years 2, 3, 4",Constant,Other,Fixed,"Land - Cash rent equivalent, before seeding",,118,$118 Cash rent equivalent,,http://www.extension.iastate.edu/agdm/decisionaidsall.html,  Lime (total cost for hay lifetime),,,20,,200
